1,0.000000e+000,7.284600e+004,7.284600e+004
2,1.922876e+001,7.282678e+004,7.284601e+004
3,7.689493e+001,7.276914e+004,7.284603e+004
4,1.729080e+002,7.267318e+004,7.284609e+004
5,3.070977e+002,7.253912e+004,7.284622e+004
6,4.792147e+002,7.236720e+004,7.284642e+004
7,6.889324e+002,7.215778e+004,7.284672e+004
8,9.358488e+002,7.191128e+004,7.284713e+004
9,1.219489e+003,7.162819e+004,7.284768e+004
10,1.539308e+003,7.130907e+004,7.284838e+004
11,2.687979e+003,7.095455e+004,7.364253e+004
12,3.149345e+003,7.049465e+004,7.364399e+004
13,3.643989e+003,7.000169e+004,7.364568e+004
14,4.170995e+003,6.947660e+004,7.364759e+004
15,4.729404e+003,6.892035e+004,7.364975e+004
16,5.318220e+003,6.833394e+004,7.365216e+004
17,5.936412e+003,6.771841e+004,7.365482e+004
18,6.582923e+003,6.707482e+004,7.365775e+004
19,7.256676e+003,6.640425e+004,7.366093e+004
20,7.956575e+003,6.570780e+004,7.366437e+004
21,8.684527e+003,6.498657e+004,7.367110e+004
22,9.433521e+003,6.424154e+004,7.367507e+004
23,1.020532e+004,6.347397e+004,7.367929e+004
24,1.099883e+004,6.268495e+004,7.368378e+004
25,1.181292e+004,6.187559e+004,7.368851e+004
26,1.264652e+004,6.104697e+004,7.369349e+004
27,1.349854e+004,6.020016e+004,7.369870e+004
28,1.436792e+004,5.933622e+004,7.370414e+004
29,1.525362e+004,5.845619e+004,7.370981e+004
30,1.615463e+004,5.756106e+004,7.371569e+004
31,1.620662e+004,5.665182e+004,7.285844e+004
32,1.711182e+004,5.575258e+004,7.286440e+004
33,1.803008e+004,5.484047e+004,7.287055e+004
34,1.896050e+004,5.391638e+004,7.287688e+004
35,1.990221e+004,5.298116e+004,7.288337e+004
36,2.085437e+004,5.203565e+004,7.289002e+004
37,2.181619e+004,5.108063e+004,7.289682e+004
38,2.278689e+004,5.011687e+004,7.290376e+004
39,2.376571e+004,4.914512e+004,7.291083e+004
40,2.475193e+004,4.816609e+004,7.291802e+004
41,2.400083e+004,4.718046e+004,7.118129e+004
42,2.496574e+004,4.622246e+004,7.118820e+004
43,2.593706e+004,4.525817e+004,7.119522e+004
44,2.691417e+004,4.428817e+004,7.120234e+004
45,2.789649e+004,4.331305e+004,7.120954e+004
46,2.888344e+004,4.233339e+004,7.121683e+004
47,2.987449e+004,4.134971e+004,7.122420e+004
48,3.086908e+004,4.036255e+004,7.123164e+004
49,3.186672e+004,3.937243e+004,7.123914e+004
50,3.286688e+004,3.837984e+004,7.124672e+004
51,3.130495e+004,3.738525e+004,6.869021e+004
