1,0.000000e+000,7.284600e+004,7.284600e+004
2,1.922876e+001,7.282678e+004,7.284601e+004
3,7.689493e+001,7.276914e+004,7.284603e+004
4,1.729080e+002,7.267318e+004,7.284609e+004
5,3.070977e+002,7.253912e+004,7.284622e+004
6,4.792147e+002,7.236720e+004,7.284642e+004
7,6.889324e+002,7.215778e+004,7.284672e+004
8,9.358488e+002,7.191128e+004,7.284713e+004
9,1.219489e+003,7.162819e+004,7.284768e+004
10,1.539308e+003,7.130907e+004,7.284838e+004
11,2.393153e+003,7.095455e+004,7.334771e+004
12,2.829513e+003,7.051950e+004,7.334901e+004
13,3.299477e+003,7.005105e+004,7.335053e+004
14,3.802173e+003,6.955010e+004,7.335227e+004
15,4.336685e+003,6.901757e+004,7.335425e+004
16,4.902055e+003,6.845441e+004,7.335647e+004
17,5.497289e+003,6.786164e+004,7.335893e+004
18,6.121364e+003,6.724028e+004,7.336165e+004
19,6.773232e+003,6.659139e+004,7.336462e+004
20,7.451826e+003,6.591602e+004,7.336785e+004
21,7.952168e+003,6.521527e+004,7.316744e+004
22,8.671985e+003,6.449911e+004,7.317110e+004
23,9.415444e+003,6.375956e+004,7.317501e+004
24,1.018146e+004,6.299771e+004,7.317917e+004
25,1.096895e+004,6.221463e+004,7.318357e+004
26,1.177683e+004,6.141140e+004,7.318823e+004
27,1.260404e+004,6.058908e+004,7.319312e+004
28,1.344953e+004,5.974871e+004,7.319824e+004
29,1.431226e+004,5.889133e+004,7.320358e+004
30,1.519121e+004,5.801793e+004,7.320915e+004
31,1.506866e+004,5.712951e+004,7.219817e+004
32,1.594834e+004,5.625542e+004,7.220377e+004
33,1.684211e+004,5.536745e+004,7.220956e+004
34,1.774906e+004,5.446647e+004,7.221553e+004
35,1.866831e+004,5.355337e+004,7.222167e+004
36,1.959902e+004,5.262896e+004,7.222798e+004
37,2.054037e+004,5.169408e+004,7.223445e+004
38,2.149157e+004,5.074950e+004,7.224106e+004
39,2.245184e+004,4.979597e+004,7.224782e+004
40,2.342046e+004,4.883424e+004,7.225470e+004
41,2.253922e+004,4.786501e+004,7.040423e+004
42,2.348464e+004,4.692617e+004,7.041081e+004
43,2.443741e+004,4.598010e+004,7.041751e+004
44,2.539692e+004,4.502740e+004,7.042431e+004
45,2.636254e+004,4.406868e+004,7.043121e+004
46,2.733368e+004,4.310452e+004,7.043821e+004
47,2.830978e+004,4.213550e+004,7.044529e+004
48,2.929028e+004,4.116217e+004,7.045245e+004
49,3.027464e+004,4.018505e+004,7.045969e+004
50,3.126233e+004,3.920467e+004,7.046701e+004
51,2.960417e+004,3.822153e+004,6.782571e+004
